frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
19,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
20,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
21,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
22,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
23,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
24,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
25,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
26,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
27,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
28,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
29,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
30,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
31,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
32,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
33,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
34,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
35,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
36,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
37,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
38,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
41,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
43,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
46,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
48,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
49,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
52,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
54,1,3,2,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0
61,1,3,2,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0
68,1,3,2,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0,1,2,0,0.333,1.0,0.5,0,1.0,1.0
69,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
70,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
75,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
76,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
77,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
81,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
82,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
84,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
85,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
86,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
87,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
88,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
89,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
92,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
93,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
94,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
96,1,2,1,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0,1,1,0,0.5,1.0,0.667,0,1.0,1.0
